carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.879517466234992,66.0,37.03128412978475,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.8890688302567795,59,37.70649330366747,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.9430213726666551,62.0,40.115024741266616,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.8835799014473814,56.5,36.971935153409255,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.8929591283838981,59,37.63875005361562,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.9473933267523692,52.5,40.06922915882426,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.8946174914846695,59.0,36.92008023670991,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.9039967184211862,59,37.58689513691628,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.9592336506105512,55.0,40.05554261002017,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.8983020257483864,56.5,36.8687166635453,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.9075251283516949,59,37.52791815274018,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.9631989112943606,52.5,40.0164716499621,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.8997495785400813,59.0,36.86191601873265,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.9089726811433896,59,37.521117507927535,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.9647517406527244,55.0,40.01467669274199,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.901771491767354,66.0,36.837623472817846,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.9112344823806778,59,37.51049150040652,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.9669040998946598,62.0,39.998205292408635,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.9029051946176196,56.5,36.820732367848265,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.912320146974576,59,37.491257807433634,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.9681241801049456,52.5,39.98509652993301,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.9082902831556726,56.5,36.75816330343065,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.9174770537949152,59,37.41756145000174,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.9739195611030408,52.5,39.94049359235932,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.9116062208480968,66.0,36.718323528134015,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.9211864078237286,59,37.40013479766888,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.9774494302594924,62.0,39.91348049581508,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.9133046279587028,66.0,36.69791778956922,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.9230863208627116,59,37.39120895135282,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.9792574120223956,62.0,39.899644519537524,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.915747373294296,59.0,36.68644170144971,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.9255290661983048,59,37.379732863233315,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.9818778115642136,55.0,39.89661552922908,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.918416298753387,66.0,36.654375540853096,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.9285146438305084,59,37.36570653331036,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.9847189257626008,62.0,39.87487328079645,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.9211560806418826,56.5,36.591190082944344,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.9311383332661016,59,37.296859821059535,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.9876674529378388,52.5,39.82082848391594,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.9236892980283232,59.0,36.579288954517615,2.098206833488083,0.0,0.7400135835410506,0.0,0.933671550652542,59,37.28495869263281,2.098206833488083,0.0,0.7400135835410506,0.0,0.9903849043160208,55.0,39.81768730877955,1.8233483686588483,0.0,0.7400135835410507,0.0
0.92984139739273,59.0,36.55038621406524,5.095645164836421,0.0,1.7971758449644974,0.0,0.9398236500169488,59,37.25605595218044,5.095645164836421,0.0,1.7971758449644974,0.0,0.996984429088748,55.0,39.81005874059446,4.428131750540126,0.0,1.7971758449644974,0.0
0.9362657135431725,56.5,36.16821265457392,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.9459757493813556,59,36.86060772733921,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,1.0038982169458908,52.5,39.44931845523199,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.9405521695840816,66.0,36.116712457245455,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.9507707680033896,59,36.83808059139944,3.971605790054346,0.0,1.4007399967450327,-3.892455951,1.0084612185378263,62.0,39.414399086532676,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.9453704066973558,56.5,36.06965548762229,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.9553848425271184,59,36.781067622762926,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,1.0136465594311597,52.5,39.38341707250765,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.9468261842208406,66.0,36.052164854565454,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.9570133394177964,59,36.773416897348596,1.3488472495981032,0.0,0.475723017813845,-1.208114101,1.015196258085192,62.0,39.37155766426886,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.9487260972598236,59.0,36.03617159188935,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.9589132524567796,59,36.7574236346725,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.0172343466179192,55.0,39.36213436655758,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.9508288870158844,66.0,36.01090734414159,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.9612655257432202,59,36.74637258685225,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,1.0194728002292095,62.0,39.34500411021335,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.9552692231787162,56.5,35.964769944428504,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.965517712068644,59,36.69106005079432,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,1.0242514477187332,52.5,39.313680885265896,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.9583869060158844,56.5,35.89359962799521,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.9685032897008472,59,36.61344761735411,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,1.027606668295876,52.5,39.25291201068744,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.9600874602911056,56.5,35.832973099716966,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.9701317865915252,59,36.54930720707127,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,1.029436788611114,52.5,39.19795899614953,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.9633444540724616,59.0,35.817671648888314,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.9733887803728812,59,36.53400575624259,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.0329306546674777,55.0,39.19392034240424,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.9658516264739766,66.0,35.78754889195759,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.9761934139067796,59,36.52082950691813,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,1.0355995801271551,62.0,39.17349580599334,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.9675705954146544,59.0,35.772405725868424,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.9779123828474574,59,36.505686340828966,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.0374435649907916,55.0,39.16429689392217,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.9694601001650971,56.5,35.71836408033426,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.979721823837288,59,36.44774038195595,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,1.0394770320079345,52.5,39.11655915254462,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.9718863960378242,66.0,35.689213025236505,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.9824359853220336,59,36.43498917293074,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,1.0420598630982572,62.0,39.0967934721446,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.9759488312502136,56.5,35.629864048860995,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.9863262834491524,59,36.3672459228789,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,1.0464318171839715,52.5,39.050997889702224,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.9869864212875016,59.0,35.578009132161654,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.9973638734864404,59,36.315391006179546,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.0582721410421534,55.0,39.037311340898135,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.9906709555512184,56.5,35.52664555899704,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,1.0008922834169491,59,36.256414022003455,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.0622374017259628,52.5,38.99824038084007,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.9921185083429136,59.0,35.51984491418439,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.0023398362086438,59,36.24961337719081,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.0637902310843264,55.0,38.99644542361996,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.9941404215701862,66.0,35.495552368269585,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,1.0046016374459321,59,36.23898736966979,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,1.0659425903262618,62.0,38.97997402328661,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.9952741244204516,56.5,35.4786612633,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,1.0056873020398305,59,36.2197536766969,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,1.0671626705365476,52.5,38.96686526081099,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
1.0006592129585048,56.5,35.41609219888239,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.0108442088601692,59,36.14605731926503,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.0729580515346429,52.5,38.9222623232373,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
1.0039751506509291,66.0,35.37625242358576,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,1.0145535628889828,59,36.128630666932146,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,1.0764879206910944,62.0,38.89524922669306,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
1.0056735577615352,66.0,35.35584668502095,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,1.0164534759279658,59,36.1197048206161,1.573655124414132,0.0,0.5550101874082253,-1.294379586,1.0782959024539978,62.0,38.881413250415505,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
1.0081163030971283,59.0,35.344370596901456,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.018896221263559,59,36.1082287324966,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.080916301995816,55.0,38.87838426010706,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
1.010785228556219,66.0,35.31230443630483,3.0944826580702243,0.0,0.872158865785747,-1.647218539,1.0218817988957625,59,36.09420240257364,2.472886623678248,0.0,0.8721588657857469,-1.647218539,1.083757416194203,62.0,38.85664201167443,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
1.0135250104447149,56.5,35.249118978396076,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,1.0245054883313558,59,36.02535569032281,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,1.0867059433694408,52.5,38.80259721479392,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
1.0160582278311556,59.0,35.237217849969355,2.098206833488083,0.0,0.7400135835410506,0.0,1.0270387057177963,59,36.0134545618961,2.098206833488083,0.0,0.7400135835410506,0.0,1.0894233947476228,55.0,38.79945603965753,1.8233483686588483,0.0,0.7400135835410507,0.0
1.0222103271955625,59.0,35.20831510951698,5.095645164836421,0.0,1.7971758449644974,0.0,1.0331908050822034,59,35.984551821443716,5.095645164836421,0.0,1.7971758449644974,0.0,1.09602291952035,55.0,38.79182747147243,4.428131750540126,0.0,1.7971758449644974,0.0
1.028634643346005,56.5,34.826141550025646,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,1.0393429044466105,59,35.589103596602484,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,1.102936707377493,52.5,38.43108718610997,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
1.032921099386914,66.0,34.77464135269719,4.969926693903113,0.0,1.400739996745033,-3.892455951,1.044137923068644,59,35.566576460662716,3.971605790054346,0.0,1.4007399967450327,-3.892455951,1.1074997089694285,62.0,38.39616781741066,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
1.0377393365001883,56.5,34.727584383074024,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,1.048751997592373,59,35.50956349202621,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,1.1126850498627618,52.5,38.365185803385636,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
1.0391951140236733,66.0,34.71009375001719,1.6878996320739268,0.0,0.475723017813845,-1.208114101,1.0503804944830508,59,35.50191276661188,1.3488472495981032,0.0,0.475723017813845,-1.208114101,1.114234748516794,62.0,38.35332639514685,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
1.0410950270626562,59.0,34.69410048734109,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.0522804075220338,59,35.48591950393578,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.1162728370495214,55.0,38.34390309743556,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
1.0431978168187168,66.0,34.66883623959333,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,1.0546326808084745,59,35.47486845611552,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,1.1185112906608117,62.0,38.326772841091326,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
1.0476381529815486,56.5,34.622698839880265,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,1.0588848671338982,59,35.419555920057604,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,1.1232899381503354,52.5,38.295449616143884,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
1.0507558358187168,56.5,34.55152852344695,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,1.0618704447661016,59,35.34194348661739,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,1.1266451587274782,52.5,38.234680741565406,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
1.0524563900939379,56.5,34.49090199516871,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,1.0634989416567795,59,35.277803076334536,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,1.1284752790427162,52.5,38.179727727027505,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
1.055713383875294,59.0,34.475600544340054,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.0667559354381355,59,35.262501625505884,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.13196914509908,55.0,38.175689073282214,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
1.0582205562768092,66.0,34.44547778740933,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,1.0695605689720338,59,35.249325376181424,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,1.134638070558757,62.0,38.15526453687132,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
1.0599395252174872,59.0,34.43033462132016,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.0712795379127118,59,35.23418221009224,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.1364820554223938,55.0,38.14606562480016,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
1.0618290299679298,56.5,34.376292975786,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,1.0730889789025424,59,35.17623625121924,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,1.138515522439537,52.5,38.098327883422606,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
1.064255325840657,66.0,34.34714192068823,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,1.075803140387288,59,35.16348504219402,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,1.141098353529859,62.0,38.07856220302257,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
1.0683177610530463,56.5,34.28779294431273,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,1.0796934385144068,59,35.09574179214219,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,1.1454703076155737,52.5,38.03276662058021,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
1.0793553510903346,59.0,34.235938027613386,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.090731028551695,59,35.04388687544283,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.1573106314737556,55.0,38.019080071776116,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
1.0830398853540515,56.5,34.18457445444878,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,1.0942594384822033,59,34.98490989126674,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.161275892157565,52.5,37.98000911171805,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
1.0844874381457463,59.0,34.17777380963612,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.095706991273898,59,34.978109246454075,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.1628287215159283,55.0,37.97821415449794,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
1.086509351373019,66.0,34.153481263721325,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,1.0979687925111865,59,34.96748323893307,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,1.164981080757864,62.0,37.9617427541646,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
1.0876430542232849,56.5,34.13659015875174,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,1.0990544571050846,59,34.948249545960195,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,1.1662011609681495,52.5,37.948633991688965,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
1.0930281427613378,56.5,34.07402109433413,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.1042113639254236,59,34.87455318852831,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.1719965419662453,52.5,37.90403105411528,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
1.096344080453762,66.0,34.034181319037486,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,1.1079207179542372,59,34.85712653619544,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,1.1755264111226966,62.0,37.87701795757104,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
1.0980424875643682,66.0,34.013775580472696,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,1.10982063099322,59,34.84820068987939,1.573655124414132,0.0,0.5550101874082253,-1.294379586,1.1773343928856,62.0,37.86318198129349,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
1.1004852328999617,59.0,34.00229949235319,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.1122633763288134,59,34.836724601759876,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.1799547924274179,55.0,37.86015299098504,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
1.1031541583590525,66.0,33.97023333175657,3.0944826580702243,0.0,0.872158865785747,-1.647218539,1.1152489539610169,59,34.82269827183692,2.472886623678248,0.0,0.8721588657857469,-1.647218539,1.1827959066258051,62.0,37.838410742552405,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
1.1058939402475478,56.5,33.907047873847816,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,1.1178726433966102,59,34.753851559586096,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,1.1857444338010432,52.5,37.784365945671894,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
1.1084271576339886,59.0,33.89514674542109,2.098206833488083,0.0,0.7400135835410506,0.0,1.120405860783051,59,34.741950431159374,2.098206833488083,0.0,0.7400135835410506,0.0,1.188461885179225,55.0,37.781224770535495,1.8233483686588483,0.0,0.7400135835410507,0.0
1.1145792569983954,59.0,33.86624400496872,5.095645164836421,0.0,1.7971758449644974,0.0,1.1265579601474578,59,34.713047690707,5.095645164836421,0.0,1.7971758449644974,0.0,1.1950614099519523,55.0,37.773596202350404,4.428131750540126,0.0,1.7971758449644974,0.0
1.121003573148838,56.5,33.48407044547739,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,1.1327100595118649,59,34.31759946586577,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,1.2019751978090951,52.5,37.41285591698795,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
1.1252900291897472,66.0,33.43257024814893,4.969926693903113,0.0,1.400739996745033,-3.892455951,1.1375050781338985,59,34.295072329926,3.971605790054346,0.0,1.4007399967450327,-3.892455951,1.206538199401031,62.0,37.37793654828865,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
1.1301082663030213,56.5,33.385513278525764,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,1.142119152657627,59,34.23805936128949,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,1.211723540294364,52.5,37.34695453426361,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
1.1315640438265062,66.0,33.36802264546893,1.6878996320739268,0.0,0.475723017813845,-1.208114101,1.1437476495483052,59,34.23040863587516,1.3488472495981032,0.0,0.475723017813845,-1.208114101,1.2132732389483962,62.0,37.335095126024825,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
1.1334639568654892,59.0,33.35202938279282,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.1456475625872882,59,34.21441537319906,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.2153113274811236,55.0,37.32567182831353,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
1.1355667466215498,66.0,33.32676513504507,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,1.147999835873729,59,34.2033643253788,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,1.217549781092414,62.0,37.308541571969315,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
1.1400070827843816,56.5,33.280627735332,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,1.1522520221991526,59,34.14805178932088,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,1.2223284285819376,52.5,37.27721834702186,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
1.1431247656215495,56.5,33.209457418898694,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,1.155237599831356,59,34.070439355880666,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,1.2256836491590803,52.5,37.21644947244339,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
1.144825319896771,56.5,33.14883089062045,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,1.156866096722034,59,34.00629894559782,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,1.2275137694743183,52.5,37.16149645790549,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
1.1480823136781269,59.0,33.133529439791786,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.16012309050339,59,33.99099749476916,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.231007635530682,55.0,37.1574578041602,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
1.1505894860796422,66.0,33.10340668286107,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,1.1629277240372882,59,33.9778212454447,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,1.2336765609903595,62.0,37.137033267749295,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
1.1523084550203202,59.0,33.088263516771896,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.1646466929779662,59,33.96267807935552,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.2355205458539957,55.0,37.12783435567813,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
1.1541979597707628,56.5,33.03422187123773,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,1.1664561339677968,59,33.904732120482514,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,1.2375540128711389,52.5,37.08009661430057,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
1.15662425564349,66.0,33.00507081613997,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,1.1691702954525425,59,33.8919809114573,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,1.2401368439614615,62.0,37.060330933900545,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
1.1606866908558795,56.5,32.945721839764474,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,1.1730605935796612,59,33.82423766140546,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,1.2445087980471758,52.5,37.01453535145818,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
1.1717242808931676,59.0,32.89386692306512,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.1840981836169493,59,33.772382744706114,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.2563491219053575,55.0,37.0008488026541,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
1.1754088151568844,56.5,32.84250334990052,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,1.1876265935474577,59,33.713405760530016,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.2603143825891672,52.5,36.96177784259603,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
1.1768563679485793,59.0,32.83570270508787,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.1890741463391523,59,33.70660511571737,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.2618672119475307,55.0,36.95998288537592,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
