carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.879517466234992,66.0,29.24227744880741,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.8890688302567795,59,29.832899742913355,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,1.102361897378846,54.0,37.17623626959896,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.8835799014473814,56.5,29.146951546191,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.8929591283838981,59,29.730704012647763,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,1.1075198207383965,44.5,37.13588726743529,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.8946174914846695,59.0,28.997347732121426,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.9039967184211862,59,29.58110019857818,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.1213755188703114,47.0,37.13940135335016,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.8983020257483864,56.5,28.91335392351734,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.9075251283516949,59,29.4908756160575,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.1260536354073898,44.5,37.105270314941976,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.8997495785400813,59.0,28.89373375118144,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.9089726811433896,59,29.4712554437216,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.1278707761459006,47.0,37.10573117866849,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.901771491767354,66.0,28.85153514172591,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.9112344823806778,59,29.440598924443158,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,1.1303420034236784,54.0,37.09395292768836,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.9029051946176196,56.5,28.824603964314374,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.912320146974576,59,29.411750585826717,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,1.1317814238964874,44.5,37.08236414110486,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.9082902831556726,56.5,28.71434455580377,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.9174770537949152,59,29.29238466159391,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.1386186711414312,44.5,37.04498108901782,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.9116062208480968,66.0,28.645138836303023,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.9211864078237286,59,29.242107969981863,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,1.1426714838766163,54.0,37.02566475741216,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.9133046279587028,66.0,28.609692004366693,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.9230863208627116,59,29.21635649379257,1.573655124414132,0.0,0.5550101874082253,-1.294379586,1.1447473147895793,54.0,37.015771026590606,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.915747373294296,59.0,28.576582963555175,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.9255290661983048,59,29.183247452981053,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.147813739785324,47.0,37.016548734128975,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.918416298753387,66.0,28.520880799092847,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.9285146438305084,59,29.142780847547304,2.472886623678248,0.0,0.8721588657857469,-1.647218539,1.1510757597908794,54.0,37.00100144284049,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.9211560806418826,56.5,28.43343183277957,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.9311383332661016,59,29.050698741654863,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,1.1545543592672838,44.5,36.95062992103309,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.9236892980283232,59.0,28.399096531178536,2.098206833488083,0.0,0.7400135835410506,0.0,0.933671550652542,59,29.01636344005383,2.098206833488083,0.0,0.7400135835410506,0.0,1.1577343555609008,47.0,36.9514364325548,1.3314963789644283,0.0,0.7400135835410506,0.0
0.92984139739273,59.0,28.315710798754967,5.095645164836421,0.0,1.7971758449644974,0.0,0.9398236500169488,59,28.93297770763027,5.095645164836421,0.0,1.7971758449644974,0.0,1.1654572036991986,47.0,36.9533951033924,3.233634061799384,0.0,1.7971758449644974,0.0
0.9362657135431725,56.5,27.876643495435324,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.9459757493813556,59,28.48304649081784,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,1.1736139197104345,44.5,36.60126801475056,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.9405521695840816,66.0,27.78718244340857,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.9507707680033896,59,28.418054669961343,3.971605790054346,0.0,1.4007399967450327,-3.892455951,1.1788529215382122,54.0,36.57629812267796,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.9453704066973558,56.5,27.69745516591025,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.9553848425271184,59,28.320179457342697,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,1.184970458547201,44.5,36.55177600619399,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.9468261842208406,66.0,27.66707216710544,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.9570133394177964,59,28.298106763464517,1.3488472495981032,0.0,0.475723017813845,-1.208114101,1.1867497421870157,54.0,36.543295665489175,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.9487260972598236,59.0,27.6342532745561,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.9589132524567796,59,28.26528787091518,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.1891347394061649,47.0,36.53683313277014,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.9508288870158844,66.0,27.590366720728674,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.9612655257432202,59,28.23340509087021,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,1.1917048157746832,54.0,36.524583751752566,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.9552692231787162,56.5,27.504905703957558,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.965517712068644,59,28.140435192714328,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,1.1973425459589528,44.5,36.499213765715,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.9583869060158844,56.5,27.406125188318292,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.9685032897008472,59,28.036382483763326,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,1.2013009522578293,44.5,36.442624824838454,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.9600874602911056,56.5,27.330438551378695,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.9701317865915252,59,27.957820105016637,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,1.2034600829668178,44.5,36.389951774138495,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.9633444540724616,59.0,27.286293163622343,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.9733887803728812,59,27.913674717260285,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.2075486496285202,47.0,36.39098871752317,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.9658516264739766,66.0,27.233966887903808,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.9761934139067796,59,27.875660633359608,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,1.2106129714525942,54.0,36.37638368630957,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.9675705954146544,59.0,27.203600532875985,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.9779123828474574,59,27.8452942783318,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.2127708260802537,47.0,36.36986356161337,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.9694601001650971,56.5,27.132825433271908,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.979721823837288,59,27.771323910052853,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,1.215169860201602,44.5,36.32465911338935,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.9718863960378242,66.0,27.082187101925275,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.9824359853220336,59,27.73453608691873,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,1.2181353329349351,54.0,36.31052521221318,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.9759488312502136,56.5,26.986861199308862,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.9863262834491524,59,27.632340356653128,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,1.2232932562944856,44.5,36.27017621004951,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.9869864212875016,59.0,26.83725738523929,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.9973638734864404,59,27.482736542583567,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.2371489544264005,47.0,36.273690295964386,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.9906709555512184,56.5,26.753263576635213,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,1.0008922834169491,59,27.408135759235176,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.2418270709634789,44.5,36.2395592575562,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.9921185083429136,59.0,26.7336434042993,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.0023398362086438,59,27.394925350660905,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.2436442117019897,47.0,36.24002012128271,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.9941404215701862,66.0,26.69144479484377,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,1.0046016374459321,59,27.37428408726117,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,1.2461154389797675,54.0,36.228241870302575,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.9952741244204516,56.5,26.664513617432238,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,1.0056873020398305,59,27.350243071466497,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,1.2475548594525765,44.5,36.21665308371908,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
1.0006592129585048,56.5,26.578099380968126,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.0108442088601692,59,27.25371193063416,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.2543921066975203,44.5,36.179270031632036,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
1.0039751506509291,66.0,26.52357663356944,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,1.0145535628889828,59,27.219860258661708,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,1.2584449194327054,54.0,36.159953700026385,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
1.0056735577615352,66.0,26.495650348318875,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,1.0164534759279658,59,27.20252159740904,1.573655124414132,0.0,0.5550101874082253,-1.294379586,1.2605207503456684,54.0,36.150059969204825,1.318235662968,0.0,0.5550101874082252,-1.294379586
1.0081163030971283,59.0,26.47335778385337,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.018896221263559,59,27.18022903294352,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.263587175341413,47.0,36.1508376767432,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
1.010785228556219,66.0,26.42947362132389,3.0944826580702243,0.0,0.872158865785747,-1.647218539,1.0218817988957625,59,27.152982565265173,2.472886623678248,0.0,0.8721588657857469,-1.647218539,1.2668491953469685,54.0,36.13529038545472,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
1.0135250104447149,56.5,26.354156409212877,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,1.0245054883313558,59,27.07251815619353,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,1.2703277948233729,44.5,36.084918863647296,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
1.0160582278311556,59.0,26.331038194199,2.098206833488083,0.0,0.7400135835410506,0.0,1.0270387057177963,59,27.049399941179647,2.098206833488083,0.0,0.7400135835410506,0.0,1.27350779111699,47.0,36.08572537516903,1.3314963789644283,0.0,0.7400135835410506,0.0
1.0222103271955625,59.0,26.27489395776103,5.095645164836421,0.0,1.7971758449644974,0.0,1.0331908050822034,59,26.993255704741692,5.095645164836421,0.0,1.7971758449644974,0.0,1.2812306392552877,47.0,36.087684046006615,3.233634061799384,0.0,1.7971758449644974,0.0
1.028634643346005,56.5,25.86427352635554,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,1.0393429044466105,59,26.57056598391486,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,1.2893873552665236,44.5,35.735556957364786,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
1.032921099386914,66.0,25.79379290167793,4.969926693903113,0.0,1.400739996745033,-3.892455951,1.044137923068644,59,26.526806505516724,3.971605790054346,0.0,1.4007399967450327,-3.892455951,1.2946263570943013,54.0,35.71058706529219,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
1.0377393365001883,56.5,25.725400778117184,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,1.048751997592373,59,26.44936241488915,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,1.30074389410329,44.5,35.68606494880821,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
1.0391951140236733,66.0,25.701463962186352,1.6878996320739268,0.0,0.475723017813845,-1.208114101,1.0503804944830508,59,26.434500705242897,1.3488472495981032,0.0,0.475723017813845,-1.208114101,1.3025231777431048,54.0,35.6775846081034,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
1.0410950270626562,59.0,25.677057884573635,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.0522804075220338,59,26.41009462763018,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.3049081749622538,47.0,35.67112207538436,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
1.0431978168187168,66.0,25.64248248378605,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,1.0546326808084745,59,26.388627713697556,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,1.3074782513307723,54.0,35.65887269436679,1.632101297064,0.0,0.6871554701480467,-0.6273579226
1.0476381529815486,56.5,25.576683275543946,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,1.0588848671338982,59,26.31448649659066,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,1.313115981515042,44.5,35.63350270832922,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
1.0507558358187168,56.5,25.49170785950767,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,1.0618704447661016,59,26.22365392539506,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,1.3170743878139184,44.5,35.57691376745267,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
1.0524563900939379,56.5,25.423551276898745,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,1.0634989416567795,59,26.152302530880284,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,1.3192335185229072,44.5,35.52424071675272,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
1.055713383875294,59.0,25.393827857606233,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.0667559354381355,59,26.12257911158777,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.3233220851846093,47.0,35.525277660137405,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
1.0582205562768092,66.0,25.35260334128161,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,1.0695605689720338,59,26.09698394497521,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,1.3263864070086833,54.0,35.510672628923786,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
1.0599395252174872,59.0,25.32984858072312,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.0712795379127118,59,26.07422918441672,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.3285442616363428,47.0,35.5041525042276,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
1.0618290299679298,56.5,25.267440208154,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,1.0730889789025424,59,26.008271020840745,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,1.330943295757691,44.5,35.458948056003564,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
1.064255325840657,66.0,25.2275455149318,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,1.075803140387288,59,25.983501504761072,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,1.3339087684910242,54.0,35.444814154827405,1.883193804576,0.0,0.7928716964389292,-2.89743123
1.0683177610530463,56.5,25.150208075435838,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,1.0796934385144068,59,25.89853201460236,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,1.3390666918505747,44.5,35.404465152663725,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
1.0793553510903346,59.0,25.04947871005138,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.090731028551695,59,25.797802649217893,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.3529223899824896,47.0,35.40797923857861,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
1.0830398853540515,56.5,24.981800019167036,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,1.0942594384822033,59,25.723201865869513,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.3576005065195682,44.5,35.37384820017043,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
1.0844874381457463,59.0,24.968589610592762,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.095706991273898,59,25.709991457295235,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.3594176472580788,47.0,35.374309063896945,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
1.086509351373019,66.0,24.935344032907597,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,1.0979687925111865,59,25.68935019389551,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,1.3618888745358566,54.0,35.3625308129168,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
1.0876430542232849,56.5,24.913432891717036,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,1.0990544571050846,59,25.66530917810083,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,1.3633282950086656,44.5,35.3509420263333,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
1.0930281427613378,56.5,24.827018655252928,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.1042113639254236,59,25.568778037268487,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,1.3701655422536094,44.5,35.31355897424627,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
1.096344080453762,66.0,24.77249590785424,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,1.1079207179542372,59,25.53492636529604,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,1.3742183549887943,54.0,35.2942426426406,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
1.0980424875643682,66.0,24.744569622603677,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,1.10982063099322,59,25.51758770404337,1.573655124414132,0.0,0.5550101874082253,-1.294379586,1.3762941859017574,54.0,35.284348911819045,1.318235662968,0.0,0.5550101874082252,-1.294379586
1.1004852328999617,59.0,24.722277058138165,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.1122633763288134,59,25.495295139577856,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,1.379360610897502,47.0,35.28512661935743,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
1.1031541583590525,66.0,24.67839289560869,3.0944826580702243,0.0,0.872158865785747,-1.647218539,1.1152489539610169,59,25.4680486718995,2.472886623678248,0.0,0.8721588657857469,-1.647218539,1.3826226309030576,54.0,35.269579328068936,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
1.1058939402475478,56.5,24.60307568349768,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,1.1178726433966102,59,25.387584262827872,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,1.386101230379462,44.5,35.21920780626154,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
1.1084271576339886,59.0,24.579957468483798,2.098206833488083,0.0,0.7400135835410506,0.0,1.120405860783051,59,25.364466047813988,2.098206833488083,0.0,0.7400135835410506,0.0,1.3892812266730792,47.0,35.22001431778325,1.3314963789644283,0.0,0.7400135835410506,0.0
1.1145792569983954,59.0,24.52381323204582,5.095645164836421,0.0,1.7971758449644974,0.0,1.1265579601474578,59,25.308321811376018,5.095645164836421,0.0,1.7971758449644974,0.0,1.3970040748113768,47.0,35.22197298862084,3.233634061799384,0.0,1.7971758449644974,0.0
1.121003573148838,56.5,24.11319280064033,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,1.1327100595118649,59,24.885632090549194,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,1.4051607908226127,44.5,34.869845899979005,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
1.1252900291897472,66.0,24.04271217596273,4.969926693903113,0.0,1.400739996745033,-3.892455951,1.1375050781338985,59,24.841872612151054,3.971605790054346,0.0,1.4007399967450327,-3.892455951,1.4103997926503904,54.0,34.84487600790641,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
1.1301082663030213,56.5,23.974320052401985,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,1.142119152657627,59,24.76442852152348,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,1.4165173296593792,44.5,34.820353891422435,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
1.1315640438265062,66.0,23.950383236471158,1.6878996320739268,0.0,0.475723017813845,-1.208114101,1.1437476495483052,59,24.74956681187723,1.3488472495981032,0.0,0.475723017813845,-1.208114101,1.418296613299194,54.0,34.81187355071762,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
1.1334639568654892,59.0,23.925977158858434,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.1456475625872882,59,24.725160734264513,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,1.4206816105183429,47.0,34.805411017998594,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
1.1355667466215498,66.0,23.89140175807084,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,1.147999835873729,59,24.703693820331893,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,1.4232516868868614,54.0,34.79316163698101,1.632101297064,0.0,0.6871554701480467,-0.6273579226
1.1400070827843816,56.5,23.825602549828748,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,1.1522520221991526,59,24.629552603225,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,1.4288894170711308,44.5,34.767791650943444,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
1.1431247656215495,56.5,23.74062713379247,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,1.155237599831356,59,24.53872003202939,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,1.4328478233700075,44.5,34.7112027100669,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
1.144825319896771,56.5,23.672470551183547,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,1.156866096722034,59,24.467368637514614,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,1.4350069540789965,44.5,34.65852965936695,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
1.1480823136781269,59.0,23.642747131891035,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.16012309050339,59,24.43764521822211,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,1.4390955207406984,47.0,34.659566602751624,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
1.1505894860796422,66.0,23.60152261556641,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,1.1629277240372882,59,24.41205005160955,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,1.4421598425647724,54.0,34.64496157153802,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
1.1523084550203202,59.0,23.57876785500791,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.1646466929779662,59,24.38929529105105,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,1.444317697192432,47.0,34.63844144684181,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
1.1541979597707628,56.5,23.5163594824388,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,1.1664561339677968,59,24.32333712747508,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,1.4467167313137799,44.5,34.59323699861779,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
1.15662425564349,66.0,23.4764647892166,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,1.1691702954525425,59,24.298567611395413,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,1.4496822040471131,54.0,34.57910309744163,1.883193804576,0.0,0.7928716964389292,-2.89743123
1.1606866908558795,56.5,23.39912734972064,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,1.1730605935796612,59,24.213598121236693,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,1.4548401274066638,44.5,34.53875409527795,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
1.1717242808931676,59.0,23.298397984336177,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.1840981836169493,59,24.112868755852226,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,1.4686958255385787,47.0,34.542268181192824,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
1.1754088151568844,56.5,23.230719293451834,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,1.1876265935474577,59,24.03826797250384,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,1.4733739420756573,44.5,34.50813714278465,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
1.1768563679485793,59.0,23.217508884877557,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.1890741463391523,59,24.02505756392957,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,1.475191082814168,47.0,34.508598006511164,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
