Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
1.655810328529158 hour,47.0 kilometer / hour,31.76309170854688 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.6586496109334135 hour,47.0 kilometer / hour,31.726100459226323 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.660012466487456 hour,47.0 kilometer / hour,31.708097978235116 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.6664860303683071 hour,47.0 kilometer / hour,31.622894512278105 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.6711424535108603 hour,47.0 kilometer / hour,31.56222886339794 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.6735274507300093 hour,47.0 kilometer / hour,31.53115621397422 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.676593875725754 hour,47.0 kilometer / hour,31.49120566471911 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.6803417284980944 hour,47.0 kilometer / hour,31.44237721563261 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.6837068953828769 hour,46.0 kilometer / hour,31.39964195791751 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.6868868916764939 hour,47.0 kilometer / hour,31.3582117586674 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.6946097398147917 hour,47.0 kilometer / hour,31.25759556053212 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.702500475956096 hour,46.0 kilometer / hour,31.153299091607835 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.7085197546518407 hour,47.0 kilometer / hour,31.074877643064887 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.714311890756096 hour,47.0 kilometer / hour,30.998798757530967 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.716356174086947 hour,47.0 kilometer / hour,30.972165058022938 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.718741171306096 hour,47.0 kilometer / hour,30.940969058494424 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.7216940250060961 hour,47.0 kilometer / hour,30.90249815920659 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.727031875925245 hour,47.0 kilometer / hour,30.832337876727678 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.7308612037578537 hour,46.0 kilometer / hour,30.7837208525303 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.7329499280306797 hour,46.0 kilometer / hour,30.75682165857819 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.7370384946923818 hour,47.0 kilometer / hour,30.703554259562132 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.7405592048732328 hour,47.0 kilometer / hour,30.657685110410192 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.7427170595008923 hour,47.0 kilometer / hour,30.62944841100228 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.7450378642487183 hour,46.0 kilometer / hour,30.59979308173498 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.7484450031338248 hour,47.0 kilometer / hour,30.555403582550316 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.7533285688678673 hour,47.0 kilometer / hour,30.49091524581567 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.7671842669997821 hour,47.0 kilometer / hour,30.310397949142452 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.7716135475508459 hour,47.0 kilometer / hour,30.25195154711642 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
1.7734306882893565 hour,47.0 kilometer / hour,30.228277147554042 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.7762699706936118 hour,47.0 kilometer / hour,30.191285898233485 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.7776328262476544 hour,47.0 kilometer / hour,30.17328341724228 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.7841063901285055 hour,47.0 kilometer / hour,30.088079951285266 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.7887628132710587 hour,47.0 kilometer / hour,30.0274143024051 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.7911478104902077 hour,47.0 kilometer / hour,29.99634165298138 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.7942142354859523 hour,47.0 kilometer / hour,29.95639110372627 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.7979620882582927 hour,47.0 kilometer / hour,29.90756265463977 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.8013272551430752 hour,46.0 kilometer / hour,29.864827396924674 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.8045072514366922 hour,47.0 kilometer / hour,29.823397197674563 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.81223009957499 hour,47.0 kilometer / hour,29.72278099953928 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.8201208357162943 hour,46.0 kilometer / hour,29.618484530614996 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.826140114412039 hour,47.0 kilometer / hour,29.54006308207205 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.8319322505162943 hour,47.0 kilometer / hour,29.463984196538128 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.8339765338471454 hour,47.0 kilometer / hour,29.4373504970301 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.8363615310662944 hour,47.0 kilometer / hour,29.406154497501586 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.8393143847662945 hour,47.0 kilometer / hour,29.367683598213752 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.8446522356854433 hour,47.0 kilometer / hour,29.29752331573484 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.848481563518052 hour,46.0 kilometer / hour,29.248906291537462 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.850570287790878 hour,46.0 kilometer / hour,29.22200709758535 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.8546588544525802 hour,47.0 kilometer / hour,29.1687396985693 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.8581795646334311 hour,47.0 kilometer / hour,29.122870549417353 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.8603374192610906 hour,47.0 kilometer / hour,29.094633850009444 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.8626582240089167 hour,46.0 kilometer / hour,29.06497852074214 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.8660653628940231 hour,47.0 kilometer / hour,29.020589021557477 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.8709489286280656 hour,47.0 kilometer / hour,28.956100684822832 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.8848046267599805 hour,47.0 kilometer / hour,28.775583388149613 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.8892339073110442 hour,47.0 kilometer / hour,28.717136986123585 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
1.8910510480495548 hour,47.0 kilometer / hour,28.693462586561203 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.8938903304538102 hour,47.0 kilometer / hour,28.656471337240646 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.8952531860078528 hour,47.0 kilometer / hour,28.638468856249442 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.9017267498887038 hour,47.0 kilometer / hour,28.553265390292427 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.906383173031257 hour,47.0 kilometer / hour,28.492599741412267 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.908768170250406 hour,47.0 kilometer / hour,28.461527091988547 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.9118345952461506 hour,47.0 kilometer / hour,28.42157654273343 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.915582448018491 hour,47.0 kilometer / hour,28.37274809364693 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.9189476149032736 hour,46.0 kilometer / hour,28.330012835931836 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.9221276111968906 hour,47.0 kilometer / hour,28.288582636681724 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.9298504593351884 hour,47.0 kilometer / hour,28.187966438546447 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.9377411954764927 hour,46.0 kilometer / hour,28.083669969622157 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.9437604741722374 hour,47.0 kilometer / hour,28.005248521079217 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.9495526102764926 hour,47.0 kilometer / hour,27.929169635545293 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.9515968936073438 hour,47.0 kilometer / hour,27.90253593603726 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.9539818908264928 hour,47.0 kilometer / hour,27.871339936508747 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.9569347445264929 hour,47.0 kilometer / hour,27.83286903722091 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.9622725954456417 hour,47.0 kilometer / hour,27.762708754742 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.9661019232782504 hour,46.0 kilometer / hour,27.714091730544624 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.9681906475510764 hour,46.0 kilometer / hour,27.687192536592512 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.9722792142127785 hour,47.0 kilometer / hour,27.633925137576462 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.9757999243936295 hour,47.0 kilometer / hour,27.588055988424514 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.977957779021289 hour,47.0 kilometer / hour,27.559819289016605 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.980278583769115 hour,46.0 kilometer / hour,27.530163959749302 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.9836857226542215 hour,47.0 kilometer / hour,27.485774460564635 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.988569288388264 hour,47.0 kilometer / hour,27.421286123829997 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
2.002424986520179 hour,47.0 kilometer / hour,27.240768827156774 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
2.0068542670712426 hour,47.0 kilometer / hour,27.182322425130746 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
2.008671407809753 hour,47.0 kilometer / hour,27.15864802556836 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
2.0115106902140085 hour,47.0 kilometer / hour,27.121656776247807 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
2.012873545768051 hour,47.0 kilometer / hour,27.103654295256604 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
2.019347109648902 hour,47.0 kilometer / hour,27.01845082929959 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
2.0240035327914554 hour,47.0 kilometer / hour,26.957785180419428 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
2.026388530010604 hour,47.0 kilometer / hour,26.926712530995708 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
2.029454955006349 hour,47.0 kilometer / hour,26.886761981740598 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
2.0332028077786894 hour,47.0 kilometer / hour,26.837933532654098 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
2.036567974663472 hour,46.0 kilometer / hour,26.795198274938997 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
2.039747970957089 hour,47.0 kilometer / hour,26.753768075688885 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
2.047470819095387 hour,47.0 kilometer / hour,26.653151877553608 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
2.0553615552366917 hour,46.0 kilometer / hour,26.548855408629322 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
2.061380833932436 hour,47.0 kilometer / hour,26.470433960086375 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
2.0671729700366916 hour,47.0 kilometer / hour,26.394355074552454 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
2.0692172533675426 hour,47.0 kilometer / hour,26.367721375044418 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
2.0716022505866913 hour,47.0 kilometer / hour,26.336525375515908 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
2.0745551042866914 hour,47.0 kilometer / hour,26.29805447622807 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
2.0798929552058403 hour,47.0 kilometer / hour,26.227894193749158 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
2.083722283038449 hour,46.0 kilometer / hour,26.179277169551785 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
2.0858110073112752 hour,46.0 kilometer / hour,26.152377975599677 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
2.0898995739729775 hour,47.0 kilometer / hour,26.09911057658362 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
2.0934202841538285 hour,47.0 kilometer / hour,26.053241427431676 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
2.0955781387814882 hour,47.0 kilometer / hour,26.025004728023767 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
2.0978989435293145 hour,46.0 kilometer / hour,25.995349398756463 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
2.1013060824144207 hour,47.0 kilometer / hour,25.950959899571796 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
2.1061896481484634 hour,47.0 kilometer / hour,25.88647156283716 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
2.1200453462803783 hour,47.0 kilometer / hour,25.70595426616394 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
2.124474626831442 hour,47.0 kilometer / hour,25.647507864137907 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
2.1262917675699526 hour,47.0 kilometer / hour,25.623833464575522 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
2.129131049974208 hour,47.0 kilometer / hour,25.58684221525497 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
2.1304939055282506 hour,47.0 kilometer / hour,25.568839734263765 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
2.1369674694091016 hour,47.0 kilometer / hour,25.48363626830675 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
2.141623892551655 hour,47.0 kilometer / hour,25.422970619426586 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
2.1440088897708036 hour,47.0 kilometer / hour,25.391897970002866 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
