carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
571.5903381787582,59,47.34121386082673,2.098206833488083,0.0,0.7400135835410506,0.0
571.5964902781226,59,47.21566163935952,5.095645164836421,0.0,1.7971758449644974,0.0
571.602914594273,56.5,46.73256207314474,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
571.6072010503138,66,46.6137216514136,4.969926693903114,0.0,1.400739996745033,-3.892455951
571.6120192874271,56.5,46.4909701767409,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
571.6134750649505,66,46.45060927879012,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
571.6153749779895,59,46.4047683822716,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
571.6174777677455,66,46.346469307456125,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
571.6219181039083,56.5,46.23057422662495,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
571.6250357867455,56.5,46.11042511281975,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
571.6267363410207,56.5,46.02308287687778,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
571.6299933348021,59,45.956614053744005,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
571.6325005072035,66,45.88710361838548,2.906938255189631,0.0,0.8193007528878683,-3.328800084
571.6342194761442,59,45.84495545023826,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
571.6361089808946,56.5,45.76122968507465,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
571.6385352767674,66,45.69396152181634,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
571.6425977119798,56.5,45.570791688254204,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
571.653635302017,59,45.34553623206905,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
571.6573198362807,56.5,45.236288625621455,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
571.6587673890724,59,45.206746926451274,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
571.6607893022997,66,45.15069012373601,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
571.6619230051499,56.5,45.11598854698876,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
571.667308093688,56.5,44.968819741638335,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
571.6706240313804,66,44.87688658519371,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
571.6723224384909,66,44.829798870921294,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
571.6747651838265,59,44.77994725357961,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
571.6774341092856,66,44.705952274020675,3.0944826580702243,0.0,0.872158865785747,-1.647218539
571.6801738911741,56.5,44.59972484264365,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
571.6827071085606,59,44.54802686907595,2.098206833488083,0.0,0.7400135835410506,0.0
571.688859207925,59,44.422474647608745,5.095645164836421,0.0,1.7971758449644974,0.0
571.6952835240754,56.5,43.93937508139397,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
571.6995699801163,66,43.820534659662826,4.969926693903114,0.0,1.400739996745033,-3.892455951
571.7043882172295,56.5,43.69778318499012,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
571.705843994753,66,43.65742228703934,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
571.707743907792,59,43.61158139052081,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
571.709846697548,66,43.553282315705346,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
571.7142870337108,56.5,43.43738723487418,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
571.7174047165479,56.5,43.31723812106897,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
571.7191052708231,56.5,43.22989588512699,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
571.7223622646045,59,43.16342706199323,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
571.724869437006,66,43.09391662663471,2.906938255189631,0.0,0.8193007528878683,-3.328800084
571.7265884059466,59,43.05176845848747,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
571.728477910697,56.5,42.96804269332387,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
571.7309042065698,66,42.90077453006556,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
571.7349666417822,56.5,42.777604696503424,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
571.7460042318195,59,42.55234924031828,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
571.7496887660832,56.5,42.44310163387068,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
571.7511363188748,59,42.4135599347005,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
571.7531582321021,66,42.35750313198524,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
571.7542919349523,56.5,42.32280155523799,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
571.7596770234904,56.5,42.175632749887555,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
571.7629929611828,66,42.08369959344293,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
571.7646913682934,66,42.03661187917051,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
571.7671341136289,59,41.986760261828834,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
571.7698030390881,66,41.912765282269895,3.0944826580702243,0.0,0.872158865785747,-1.647218539
571.7725428209766,56.5,41.80653785089287,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
571.7750760383631,59,41.75483987732517,2.098206833488083,0.0,0.7400135835410506,0.0
571.7812281377275,59,41.629287655857965,5.095645164836421,0.0,1.7971758449644974,0.0
571.7876524538779,56.5,41.14618808964319,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
571.7919389099187,66,41.027347667912046,4.969926693903114,0.0,1.400739996745033,-3.892455951
571.7967571470319,56.5,40.90459619323934,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
571.7982129245554,66,40.864235295288566,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
571.8001128375944,59,40.81839439877004,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
571.8022156273504,66,40.760095323954566,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
571.8066559635132,56.5,40.64420024312339,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
571.8097736463503,56.5,40.52405112931819,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
571.8114742006255,56.5,40.43670889337622,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
571.8147311944069,59,40.370240070242446,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
571.8172383668084,66,40.30072963488392,2.906938255189631,0.0,0.8193007528878683,-3.328800084
571.818957335749,59,40.2585814667367,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
571.8208468404995,56.5,40.174855701573094,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
571.8232731363722,66,40.10758753831478,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
571.8273355715846,56.5,39.98441770475265,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
571.8383731616219,59,39.759162248567506,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
571.8420576958856,56.5,39.64991464211991,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
571.8435052486773,59,39.620372942949736,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
571.8455271619046,66,39.564316140234475,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
571.8466608647548,56.5,39.52961456348722,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
571.8520459532929,56.5,39.3824457581368,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
571.8553618909853,66,39.29051260169218,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
571.8570602980958,66,39.243424887419756,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
571.8595030434313,59,39.19357327007808,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
571.8621719688905,66,39.119578290519144,3.0944826580702243,0.0,0.872158865785747,-1.647218539
571.864911750779,56.5,39.01335085914212,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
571.8674449681655,59,38.96165288557442,2.098206833488083,0.0,0.7400135835410506,0.0
571.8735970675299,59,38.83610066410722,5.095645164836421,0.0,1.7971758449644974,0.0
571.8800213836803,56.5,38.35300109789243,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
571.8843078397211,66,38.234160676161295,4.969926693903114,0.0,1.400739996745033,-3.892455951
571.8891260768344,56.5,38.11140920148859,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
571.8905818543578,66,38.07104830353781,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
571.8924817673968,59,38.02520740701927,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
571.8945845571528,66,37.96690833220381,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
571.8990248933156,56.5,37.85101325137264,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
571.9021425761528,56.5,37.73086413756743,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
571.903843130428,56.5,37.64352190162546,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
571.9071001242094,59,37.577053078491694,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
571.9096072966108,66,37.50754264313318,2.906938255189631,0.0,0.8193007528878683,-3.328800084
571.9113262655515,59,37.46539447498595,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
571.9132157703019,56.5,37.381668709822335,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
571.9156420661747,66,37.31440054656403,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
571.9197045013871,56.5,37.1912307130019,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
571.9307420914243,59,36.96597525681675,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
571.934426625688,56.5,36.85672765036916,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
571.9358741784797,59,36.827185951198985,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
571.937896091707,66,36.77112914848372,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
571.9390297945572,56.5,36.73642757173648,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
571.9444148830953,56.5,36.589258766386045,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
571.9477308207877,66,36.49732560994143,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
571.9494292278982,66,36.45023789566901,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
571.9518719732338,59,36.40038627832733,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
571.9545408986929,66,36.32639129876839,3.0944826580702243,0.0,0.872158865785747,-1.647218539
571.9572806805814,56.5,36.22016386739137,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
571.9598138979679,59,36.16846589382367,2.098206833488083,0.0,0.7400135835410506,0.0
571.9659659973323,59,36.04291367235647,5.095645164836421,0.0,1.7971758449644974,0.0
571.9723903134827,56.5,35.55981410614169,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
571.9766767695236,66,35.44097368441054,4.969926693903114,0.0,1.400739996745033,-3.892455951
571.9814950066368,56.5,35.31822220973784,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
571.9829507841603,66,35.27786131178705,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
571.9848506971992,59,35.23202041526853,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
571.9869534869553,66,35.173721340453056,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
571.9913938231181,56.5,35.05782625962189,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
571.9945115059552,56.5,34.93767714581668,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
571.9962120602304,56.5,34.85033490987471,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
571.9994690540118,59,34.78386608674095,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
572.0019762264133,66,34.71435565138243,2.906938255189631,0.0,0.8193007528878683,-3.328800084
572.0036951953539,59,34.6722074832352,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
572.0055847001044,56.5,34.58848171807159,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
572.0080109959771,66,34.52121355481328,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
572.0120734311895,56.5,34.39804372125115,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
572.0231110212268,59,34.172788265066,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
572.0267955554905,56.5,34.06354065861841,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
572.0282431082821,59,34.033998959448226,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
572.0302650215094,66,33.97794215673297,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
572.0313987243596,56.5,33.943240579985726,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
572.0367838128977,56.5,33.796071774635294,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
572.0400997505901,66,33.70413861819067,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
572.0417981577007,66,33.65705090391826,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
572.0442409030362,59,33.607199286576574,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
572.0469098284954,66,33.53320430701764,3.0944826580702243,0.0,0.872158865785747,-1.647218539
572.0496496103839,56.5,33.42697687564062,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
572.0521828277704,59,33.37527890207292,2.098206833488083,0.0,0.7400135835410506,0.0
572.0583349271348,59,33.24972668060572,5.095645164836421,0.0,1.7971758449644974,0.0
572.0647592432852,56.5,32.766627114390936,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
572.069045699326,66,32.647786692659786,4.969926693903114,0.0,1.400739996745033,-3.892455951
572.0738639364392,56.5,32.52503521798708,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
572.0753197139627,66,32.4846743200363,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
572.0772196270017,59,32.43883342351778,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
572.0793224167577,66,32.38053434870231,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
572.0837627529205,56.5,32.26463926787114,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
572.0868804357576,56.5,32.144490154065934,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
572.0885809900328,56.5,32.05714791812396,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
572.0918379838142,59,31.990679094990195,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
572.0943451562157,66,31.92116865963167,2.906938255189631,0.0,0.8193007528878683,-3.328800084
572.0960641251563,59,31.879020491484447,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
572.0979536299068,56.5,31.79529472632084,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
572.1003799257795,66,31.72802656306253,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
572.1044423609919,56.5,31.604856729500398,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
572.1154799510292,59,31.379601273315252,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
572.1191644852929,56.5,31.270353666867656,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
572.1206120380846,59,31.240811967697482,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
572.1226339513119,66,31.18475516498222,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
572.1237676541621,56.5,31.15005358823497,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
572.1291527427002,56.5,31.002884782884546,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
572.1324686803925,66,30.910951626439925,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
572.1341670875031,66,30.863863912167506,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
572.1366098328386,59,30.81401229482583,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
572.1392787582978,66,30.74001731526689,3.0944826580702243,0.0,0.872158865785747,-1.647218539
572.1420185401863,56.5,30.633789883889868,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
572.1445517575728,59,30.58209191032217,2.098206833488083,0.0,0.7400135835410506,0.0
572.1507038569372,59,30.456539688854964,5.095645164836421,0.0,1.7971758449644974,0.0
572.1571281730876,56.5,29.97344012264018,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
572.1614146291284,66,29.854599700909034,4.969926693903114,0.0,1.400739996745033,-3.892455951
572.1662328662417,56.5,29.731848226236337,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
572.1676886437651,66,29.691487328285547,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
572.1695885568041,59,29.645646431767023,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
572.1716913465601,66,29.587347356951557,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
572.1761316827229,56.5,29.47145227612039,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
572.17924936556,56.5,29.35130316231518,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
572.1809499198353,56.5,29.26396092637321,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
572.1842069136167,59,29.197492103239444,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
572.1867140860181,66,29.12798166788092,2.906938255189631,0.0,0.8193007528878683,-3.328800084
572.1884330549588,59,29.085833499733695,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
572.1903225597092,56.5,29.002107734570085,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
572.192748855582,66,28.934839571311777,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
572.1968112907944,56.5,28.811669737749646,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
572.2078488808316,59,28.586414281564497,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
572.2115334150953,56.5,28.477166675116905,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
572.212980967887,59,28.44762497594673,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
572.2150028811143,66,28.39156817323147,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
572.2161365839645,56.5,28.356866596484217,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
572.2215216725026,56.5,28.209697791133795,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
572.224837610195,66,28.117764634689173,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
572.2265360173055,66,28.07067692041675,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
572.2289787626411,59,28.02082530307508,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
572.2316476881002,66,27.94683032351614,3.0944826580702243,0.0,0.872158865785747,-1.647218539
572.2343874699887,56.5,27.840602892139117,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
572.2369206873752,59,27.788904918571415,2.098206833488083,0.0,0.7400135835410506,0.0
583.3486203274539,59,49.8744477785328,9203.570227045797,0.0,3245.994091900647,0.0
583.3550446436043,56.5,49.39134821231802,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
583.3593310996451,66,49.27250779058688,4.969926693903114,0.0,1.400739996745033,-3.892455951
583.3641493367584,56.5,49.19984670894378,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
583.3656051142818,66,49.17462007412714,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
583.3675050273208,59,49.14853067356189,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
583.3696078170768,66,49.105577758386154,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
583.3740481532396,56.5,49.01619148444709,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
583.3771658360768,56.5,48.90361210457052,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
583.378866390352,56.5,48.81626986862855,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
583.3821233841334,59,48.74980104549478,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
583.3846305565348,66,48.68029061013626,2.906938255189631,0.0,0.8193007528878683,-3.328800084
583.3863495254755,59,48.63814244198903,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
583.3882390302259,56.5,48.554416676825426,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
583.3906653260987,66,48.487148513567114,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
583.3947277613111,56.5,48.36397868000498,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
583.4057653513484,59,48.13872322381984,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
583.409449885612,56.5,48.029475617372235,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
583.4108974384037,59,47.99993391820205,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
583.412919351631,66,47.943877115486785,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
583.4140530544812,56.5,47.90917553873955,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
583.4194381430193,56.5,47.76200673338911,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
583.4227540807117,66,47.67007357694449,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
583.4244524878222,66,47.62298586267207,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
583.4268952331578,59,47.573134245330394,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
583.4295641586169,66,47.499139265771454,3.0944826580702243,0.0,0.872158865785747,-1.647218539
583.4323039405054,56.5,47.39291183439443,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
583.4348371578919,59,47.34121386082673,2.098206833488083,0.0,0.7400135835410506,0.0
583.4409892572563,59,47.21566163935952,5.095645164836421,0.0,1.7971758449644974,0.0
583.4474135734067,56.5,46.73256207314474,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
583.4517000294476,66,46.6137216514136,4.969926693903114,0.0,1.400739996745033,-3.892455951
583.4565182665608,56.5,46.4909701767409,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
583.4579740440843,66,46.45060927879012,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
583.4598739571232,59,46.4047683822716,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
583.4619767468793,66,46.346469307456125,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
583.4664170830421,56.5,46.23057422662495,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
583.4695347658792,56.5,46.11042511281975,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
583.4712353201544,56.5,46.02308287687778,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
583.4744923139358,59,45.956614053744005,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
583.4769994863373,66,45.88710361838548,2.906938255189631,0.0,0.8193007528878683,-3.328800084
583.4787184552779,59,45.84495545023826,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
583.4806079600284,56.5,45.76122968507465,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
583.4830342559011,66,45.69396152181634,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
583.4870966911135,56.5,45.570791688254204,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
583.4981342811508,59,45.34553623206905,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
583.5018188154145,56.5,45.236288625621455,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
583.5032663682061,59,45.206746926451274,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
583.5052882814334,66,45.15069012373601,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
583.5064219842836,56.5,45.11598854698876,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
583.5118070728217,56.5,44.968819741638335,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
583.5151230105141,66,44.87688658519371,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
583.5168214176247,66,44.829798870921294,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
583.5192641629602,59,44.77994725357961,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
583.5219330884194,66,44.705952274020675,3.0944826580702243,0.0,0.872158865785747,-1.647218539
583.5246728703079,56.5,44.59972484264365,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
583.5272060876944,59,44.54802686907595,2.098206833488083,0.0,0.7400135835410506,0.0
583.5333581870588,59,44.422474647608745,5.095645164836421,0.0,1.7971758449644974,0.0
583.5397825032092,56.5,43.93937508139397,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
583.54406895925,66,43.820534659662826,4.969926693903114,0.0,1.400739996745033,-3.892455951
583.5488871963632,56.5,43.69778318499012,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
583.5503429738867,66,43.65742228703934,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
583.5522428869257,59,43.61158139052081,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
583.5543456766817,66,43.553282315705346,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
583.5587860128445,56.5,43.43738723487418,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
583.5619036956816,56.5,43.31723812106897,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
583.5636042499568,56.5,43.22989588512699,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
583.5668612437382,59,43.16342706199323,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
583.5693684161397,66,43.09391662663471,2.906938255189631,0.0,0.8193007528878683,-3.328800084
583.5710873850803,59,43.05176845848747,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
583.5729768898308,56.5,42.96804269332387,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
583.5754031857035,66,42.90077453006556,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
583.5794656209159,56.5,42.777604696503424,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
583.5905032109532,59,42.55234924031828,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
583.5941877452169,56.5,42.44310163387068,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
583.5956352980086,59,42.4135599347005,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
583.5976572112359,66,42.35750313198524,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
583.5987909140861,56.5,42.32280155523799,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
583.6041760026242,56.5,42.175632749887555,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
583.6074919403165,66,42.08369959344293,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
583.6091903474271,66,42.03661187917051,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
583.6116330927626,59,41.986760261828834,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
583.6143020182218,66,41.912765282269895,3.0944826580702243,0.0,0.872158865785747,-1.647218539
583.6170418001103,56.5,41.80653785089287,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
583.6195750174968,59,41.75483987732517,2.098206833488083,0.0,0.7400135835410506,0.0
583.6257271168612,59,41.629287655857965,5.095645164836421,0.0,1.7971758449644974,0.0
583.6321514330116,56.5,41.14618808964319,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
583.6364378890524,66,41.027347667912046,4.969926693903114,0.0,1.400739996745033,-3.892455951
