carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
18.39057555678742,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
18.3927106971552,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
18.394549290249643,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
18.39567616988853,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
18.396896250098816,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
18.398675533738817,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
18.401298706190246,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
18.408534459659137,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
18.410913616069422,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
18.411862567343977,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
18.413345303710646,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
18.414077351836816,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
18.417554580435674,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
18.419986268076784,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
18.42123176662456,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
18.422833121900116,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
18.42479033390345,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
18.426559450208593,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
18.428220114939705,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
18.432253157856373,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
18.43640143057066,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
18.439544831667327,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
18.442656036203328,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
18.443723606387216,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
18.444969104934994,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
18.446511150756105,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
18.44937833924982,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
18.451391471596104,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
18.452489543785248,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
18.454624684153025,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
18.45646327724747,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
18.457590156886358,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
18.458810237096642,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
18.460589520736644,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
18.463212693188073,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
18.470448446656963,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
18.47282760306725,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
18.473776554341804,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
18.475259290708472,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
18.475991338834643,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
18.4794685674335,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
18.48190025507461,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
18.483145753622388,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
18.484747108897942,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
18.486704320901275,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
18.48847343720642,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
18.49013410193753,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
18.4941671448542,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
18.498315417568485,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
18.501458818665153,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
18.504570023201154,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
18.505637593385043,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
18.50688309193282,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
18.50842513775393,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
18.511292326247645,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
18.51330545859393,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
18.514403530783074,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
18.51653867115085,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
18.518377264245295,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
18.519504143884184,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
18.52072422409447,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
18.52250350773447,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
18.5251266801859,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
18.53236243365479,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
18.534741590065074,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
18.53569054133963,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
18.537173277706298,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
18.53790532583247,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
18.541382554431326,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
18.543814242072436,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
18.545059740620214,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
18.546661095895768,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
18.5486183078991,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
18.550387424204246,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
18.552048088935358,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
18.556081131852025,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
18.56022940456631,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
18.56337280566298,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
18.56648401019898,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
18.56755158038287,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
18.568797078930647,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
18.570339124751758,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
18.57320631324547,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
18.575219445591756,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
18.5763175177809,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
18.578452658148677,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
18.58029125124312,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
18.58141813088201,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
18.582638211092295,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
18.584417494732296,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
18.587040667183725,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
18.594276420652616,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
18.5966555770629,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
18.597604528337456,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
18.599087264704124,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
18.599819312830295,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
18.603296541429152,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
18.605728229070262,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
18.60697372761804,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
18.608575082893594,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
18.610532294896927,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
18.612301411202072,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
18.613962075933184,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
18.61799511884985,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
18.622143391564137,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
18.625286792660805,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
18.628397997196807,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
18.629465567380695,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
18.630711065928473,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
18.632253111749584,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
18.635120300243297,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
18.637133432589582,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
18.638231504778727,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
18.640366645146504,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
18.642205238240948,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
18.643332117879837,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
18.64455219809012,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
18.646331481730122,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
18.64895465418155,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
18.656190407650442,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
18.658569564060727,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
18.659518515335282,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
18.66100125170195,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
18.66173329982812,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
18.66521052842698,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
18.66764221606809,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
18.668887714615867,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
18.67048906989142,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
18.672446281894754,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
18.674215398199898,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
18.67587606293101,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
21.43139019218222,90,49.75917790293404,8101.211539998562,0.0,1227.8925704171857,0.0
21.435538464896506,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
21.438681865993175,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
21.441793070529176,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
21.442860640713064,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
21.444106139260843,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
21.445648185081954,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
21.448515373575667,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
21.45052850592195,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
21.451626578111096,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
21.453761718478873,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
21.455600311573317,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
21.456727191212206,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
21.45794727142249,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
21.459726555062492,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
21.46234972751392,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
21.46958548098281,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
21.471964637393096,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
21.47291358866765,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
21.47439632503432,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
21.47512837316049,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
21.478605601759348,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
21.481037289400458,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
21.482282787948236,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
21.48388414322379,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
21.485841355227123,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
21.487610471532268,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
21.48927113626338,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
21.493304179180047,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
21.497452451894333,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
21.500595852991,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
21.503707057527002,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
21.50477462771089,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
21.50602012625867,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
21.50756217207978,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
21.510429360573493,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
21.512442492919778,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
21.513540565108922,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
21.5156757054767,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
21.517514298571143,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
21.518641178210032,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
21.519861258420317,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
21.521640542060318,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
21.524263714511747,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
21.531499467980638,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
21.533878624390923,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
21.534827575665478,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
21.536310312032146,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
21.537042360158317,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
21.540519588757174,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
21.542951276398284,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
21.544196774946062,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
21.545798130221616,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
21.54775534222495,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
21.549524458530094,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
21.551185123261206,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
21.555218166177873,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
21.55936643889216,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
21.562509839988827,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
21.56562104452483,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
21.566688614708717,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
21.567934113256495,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
21.569476159077606,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
21.57234334757132,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
21.574356479917604,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
21.57545455210675,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
21.577589692474525,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
21.57942828556897,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
21.58055516520786,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
21.581775245418143,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
21.583554529058144,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
21.586177701509573,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
21.593413454978464,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
21.59579261138875,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
21.596741562663304,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
21.598224299029972,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
21.598956347156143,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
21.602433575755,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
21.60486526339611,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
21.60611076194389,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
21.607712117219442,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
21.609669329222776,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
21.61143844552792,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
21.613099110259032,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
21.6171321531757,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
21.621280425889985,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
21.624423826986654,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
21.627535031522655,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
21.628602601706543,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
21.62984810025432,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
21.631390146075432,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
21.634257334569146,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
21.63627046691543,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
21.637368539104575,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
21.63950367947235,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
21.641342272566796,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
21.642469152205685,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
21.64368923241597,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
21.64546851605597,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
21.6480916885074,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
21.65532744197629,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
21.657706598386575,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
21.65865554966113,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
21.6601382860278,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
21.66087033415397,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
21.664347562752827,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
21.666779250393937,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
21.668024748941715,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
21.66962610421727,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
21.6715833162206,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
21.673352432525746,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
21.67501309725686,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
21.679046140173526,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
21.68319441288781,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
21.68633781398448,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
21.68944901852048,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
21.69051658870437,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
21.691762087252147,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
21.69330413307326,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
21.696171321566972,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
21.698184453913257,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
21.6992825261024,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
21.701417666470178,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
21.703256259564622,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
21.70438313920351,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
21.705603219413796,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
21.707382503053797,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
21.710005675505226,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
21.717241428974116,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
21.7196205853844,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
21.720569536658957,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
21.722052273025625,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
21.722784321151796,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
21.726261549750653,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
21.728693237391763,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
21.72993873593954,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
21.731540091215095,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
21.733497303218428,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
21.735266419523573,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
21.736927084254685,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
